,exp_path,batch_size,bn,cpu,device,dropout,dropout_rate,epochs,exp_no,gamma,kfold,loss_fn,lr,model,note,optim,scheduler,step_size,0.0 f1-score,0.0 precision,0.0 recall,0.0 support,1.0 f1-score,1.0 precision,1.0 recall,1.0 support,accuracy,macro avg f1-score,macro avg precision,macro avg recall,macro avg support,weighted avg f1-score,weighted avg precision,weighted avg recall,weighted avg support,conv_blocks,filters,hidden_layers,hidden_units,kernel_size,no_save,0 f1-score,0 precision,0 recall,0 support,1 f1-score,1 precision,1 recall,1 support
242,..\experiments\1215,256,False,False,0,False,0.5,128,1215,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.969307306407017,0.9808336693968798,0.9584639839331052,413.8,0.9330345967742286,0.9131162851377125,0.9558371489419824,186.2,0.958,0.9511709515906228,0.9469749772672962,0.9571505664375438,600.0,0.9582733116143775,0.9599010507583634,0.958,600.0,2.0,64.0,5.0,64.0,3.0,True,,,,,,,,
838,..\experiments\1752,256,True,False,0,True,0.5,128,1752,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.9693031306547437,0.9799693873937672,0.9590869580360067,413.8,0.9331990605934278,0.9127037664263125,0.9557837182468205,186.2,0.958,0.9512510956240858,0.9463365769100399,0.9574353381414136,600.0,0.9582705291760906,0.9594766736737181,0.958,600.0,1.0,128.0,2.0,64.0,2.0,True,,,,,,,,
43,..\experiments\1036,256,False,False,0,False,0.5,128,1036,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.9699188529577765,0.9661231678577868,0.9740323324444393,413.8,0.9318514820806273,0.9422250881595066,0.9231960669312889,186.2,0.9583333333333334,0.9508851675192019,0.9541741280086466,0.9486141996878642,600.0,0.9582698803752662,0.9589440434244766,0.9583333333333334,600.0,3.0,128.0,2.0,256.0,3.0,True,,,,,,,,
151,..\experiments\1133,256,False,False,0,False,0.5,128,1133,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.9697857998348546,0.9677307928978353,0.9721619534801649,413.8,0.9321410861943967,0.9402394933676463,0.9257300786072754,186.2,0.9583333333333334,0.9509634430146257,0.953985143132741,0.9489460160437201,600.0,0.9582260178443335,0.9588586429746554,0.9583333333333334,600.0,2.0,256.0,4.0,64.0,1.0,True,,,,,,,,
27,..\experiments\1021,256,False,False,0,False,0.5,128,1021,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.9693607766881035,0.9763542849526304,0.9629182514772371,413.8,0.9328311311652326,0.9209701040148858,0.9473069764129193,186.2,0.958,0.9510959539266681,0.948662194483758,0.9551126139450782,600.0,0.9581818316053617,0.9595234184633915,0.958,600.0,1.0,128.0,2.0,256.0,5.0,True,,,,,,,,
244,..\experiments\1217,256,False,False,0,False,0.5,128,1217,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.9691996427756093,0.9784903335596574,0.9605285512691166,413.8,0.93325251269822,0.9184265022823336,0.9503787433982452,186.2,0.958,0.9512260777369146,0.9484584179209957,0.9554536473336809,600.0,0.9581746788065082,0.9595048032476484,0.958,600.0,2.0,256.0,5.0,64.0,3.0,True,,,,,,,,
2434,..\experiments\998,256,False,False,0,False,0.5,128,998,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.9694497586066445,0.9710647029279453,0.9684406778194263,413.8,0.9325311958604686,0.9313752725495771,0.9364615184236571,186.2,0.9579999999999999,0.9509904772335565,0.9512199877387613,0.9524510981215417,600.0,0.958109334994961,0.9594810261676473,0.9579999999999999,600.0,2.0,256.0,2.0,128.0,1.0,True,,,,,,,,
129,..\experiments\1113,256,False,False,0,False,0.5,128,1113,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.9694804857080411,0.9722720324306009,0.9668326661992237,413.8,0.9323682151883,0.9265951670777147,0.9388501820711657,186.2,0.958,0.9509243504481706,0.9494335997541578,0.9528414241351946,600.0,0.958106878571671,0.9585280980644864,0.958,600.0,3.0,64.0,3.0,256.0,1.0,True,,,,,,,,
279,..\experiments\1249,256,False,False,0,False,0.5,128,1249,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.9695784034742466,0.972940682670354,0.9663374416041481,413.8,0.9317836020069489,0.9252152621609049,0.9389267678502154,186.2,0.958,0.950681002740598,0.9490779724156294,0.9526321047271817,600.0,0.958083904855814,0.9584265766599029,0.958,600.0,3.0,128.0,5.0,128.0,1.0,True,,,,,,,,
72,..\experiments\1062,256,False,False,0,False,0.5,128,1062,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.9696119148971041,0.9699075054642629,0.9695391024163115,413.8,0.9315140736636073,0.9327531613633898,0.9314060063343715,186.2,0.958,0.9505629942803558,0.9513303334138264,0.9504725543753414,600.0,0.9579716050924724,0.9584407491094481,0.958,600.0,3.0,64.0,3.0,64.0,3.0,True,,,,,,,,
1987,..\experiments\595,256,False,False,0,False,0.5,128,595,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.9696119148971041,0.9699075054642629,0.9695391024163115,413.8,0.9315140736636073,0.9327531613633898,0.9314060063343715,186.2,0.958,0.9505629942803558,0.9513303334138264,0.9504725543753414,600.0,0.9579716050924724,0.9584407491094481,0.958,600.0,3.0,64.0,3.0,64.0,3.0,,,,,,,,,
1282,..\experiments\2151,256,False,False,0,False,0.5,256,2151,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.9697322018768535,0.9665141079818509,0.9730380252385528,413.8,0.9310374979817032,0.9384509990561494,0.9240896876948034,186.2,0.958,0.9503848499292783,0.9524825535190002,0.9485638564666781,600.0,0.9579148252402833,0.9580327054433312,0.958,600.0,1.0,128.0,2.0,128.0,2.0,True,,,,,,,,
65,..\experiments\1056,256,False,False,0,False,0.5,128,1056,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.9697141490989047,0.9671011430480849,0.9727029032244836,413.8,0.9311199661908489,0.9378927480660575,0.9261556322335958,186.2,0.958,0.9504170576448768,0.9524969455570712,0.9494292677290396,600.0,0.95788773328901,0.9585973162597409,0.958,600.0,2.0,64.0,3.0,64.0,5.0,True,,,,,,,,
1978,..\experiments\587,256,False,False,0,False,0.5,128,587,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.9697141490989047,0.9671011430480849,0.9727029032244836,413.8,0.9311199661908489,0.9378927480660575,0.9261556322335958,186.2,0.958,0.9504170576448768,0.9524969455570712,0.9494292677290396,600.0,0.95788773328901,0.9585973162597409,0.958,600.0,2.0,64.0,3.0,64.0,5.0,,,,,,,,,
1689,..\experiments\326,256,False,False,0,False,0.5,128,326,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.970213236098288,0.9621272071362045,0.979061014882588,413.8,0.9299252908337031,0.9540424555364314,0.9105596934407126,186.2,0.9583333333333334,0.9500692634659955,0.9580848313363178,0.9448103541616503,600.0,0.957871969463621,0.9594016413607396,0.9583333333333334,600.0,2.0,32.0,3.0,16.0,1.0,,,,,,,,,
95,..\experiments\1083,256,False,False,0,False,0.5,128,1083,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.9691840859245943,0.9763946221094205,0.9622633640737639,413.8,0.9318566150803985,0.9188744929211075,0.9461019571202641,186.2,0.9576666666666667,0.9505203505024964,0.9476345575152638,0.9541826605970141,600.0,0.9578128617079894,0.9585487696018433,0.9576666666666667,600.0,2.0,64.0,3.0,128.0,5.0,True,,,,,,,,
2019,..\experiments\623,256,False,False,0,False,0.5,128,623,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.9691840859245943,0.9763946221094205,0.9622633640737639,413.8,0.9318566150803985,0.9188744929211075,0.9461019571202641,186.2,0.9576666666666667,0.9505203505024964,0.9476345575152638,0.9541826605970141,600.0,0.9578128617079894,0.9585487696018433,0.9576666666666667,600.0,2.0,64.0,3.0,128.0,5.0,,,,,,,,,
108,..\experiments\1095,256,False,False,0,False,0.5,128,1095,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.9692266989672336,0.9723220489096243,0.9664789036957855,413.8,0.9319299571111477,0.9260328588158868,0.9395033082491944,186.2,0.9576666666666667,0.9505783280391906,0.9491774538627556,0.9529911059724899,600.0,0.9577879055073979,0.9586477325458744,0.9576666666666667,600.0,1.0,64.0,3.0,256.0,1.0,True,,,,,,,,
194,..\experiments\1172,256,False,False,0,False,0.5,128,1172,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.9693649488959665,0.9701710515959935,0.9687075171880167,413.8,0.9311337099774919,0.9305609510006458,0.932448614158259,186.2,0.9576666666666668,0.9502493294367292,0.9503660012983195,0.9505780656731379,600.0,0.9577042737643607,0.9580695494249574,0.9576666666666668,600.0,3.0,256.0,4.0,128.0,3.0,True,,,,,,,,
1874,..\experiments\493,256,False,False,0,False,0.5,128,493,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.969519014423591,0.9659899111781141,0.9731981937028055,413.8,0.9304621884484476,0.9379928855864677,0.9236518158505687,186.2,0.9576666666666667,0.9499906014360194,0.9519913983822909,0.9484250047766872,600.0,0.957580614016171,0.9578215055780591,0.9576666666666667,600.0,1.0,16.0,2.0,128.0,1.0,,,,,,,,,
937,..\experiments\1841,256,False,False,0,True,0.5,128,1841,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.9689403722310328,0.9742602390676082,0.9637745029140993,413.8,0.9314632543840846,0.9214692284409777,0.9421798270156186,186.2,0.9573333333333334,0.9502018133075587,0.9478647337542927,0.9529771649648591,600.0,0.9574856359165022,0.9579635739264948,0.9573333333333334,600.0,1.0,128.0,4.0,128.0,4.0,True,,,,,,,,
231,..\experiments\1205,256,False,False,0,False,0.5,128,1205,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.9695423355801329,0.9642015900076848,0.9751722166584343,413.8,0.92992081696141,0.9451601660917476,0.9164951976419273,186.2,0.9576666666666667,0.9497315762707716,0.954680878049716,0.9458337071501808,600.0,0.957452804089213,0.9579757394777028,0.9576666666666667,600.0,1.0,256.0,5.0,64.0,1.0,True,,,,,,,,
158,..\experiments\114,256,True,False,0,False,0.5,128,114,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.9691859348595081,0.972537510991365,0.9660204592843945,413.8,0.930438250918313,0.9240015087947837,0.937823164843387,186.2,0.9573333333333334,0.9498120928889104,0.9482695098930742,0.9519218120638907,600.0,0.9574453362458705,0.9579661897429744,0.9573333333333334,600.0,,,,,,,,,,,,,,
21,..\experiments\1016,256,False,False,0,False,0.5,128,1016,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.9690076742737895,0.9722352056896689,0.9659112890114914,413.8,0.9312730983606453,0.9241036330871051,0.9390979271384831,186.2,0.9573333333333333,0.9501403863172173,0.9481694193883872,0.9525046080749873,600.0,0.9574362433780742,0.9578243969736,0.9573333333333333,600.0,1.0,256.0,2.0,256.0,1.0,True,,,,,,,,
185,..\experiments\1164,256,False,False,0,False,0.5,128,1164,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.9689976258250151,0.9727616272281224,0.9653039742511069,413.8,0.9312382705423792,0.9232744161980871,0.9395536099494871,186.2,0.9573333333333334,0.9501179481836971,0.9480180217131048,0.9524287921002971,600.0,0.9574354685560061,0.9576921066324076,0.9573333333333334,600.0,2.0,64.0,4.0,128.0,5.0,True,,,,,,,,
170,..\experiments\1150,256,False,False,0,False,0.5,128,1150,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.969167424120472,0.9721125979584315,0.9664570841778233,413.8,0.9304801825583396,0.9250302053366086,0.9371468101534468,186.2,0.9573333333333333,0.9498238033394057,0.9485714016475202,0.951801947165635,600.0,0.9573988576259966,0.9579899075055662,0.9573333333333333,600.0,1.0,128.0,4.0,128.0,1.0,True,,,,,,,,
96,..\experiments\1084,256,False,False,0,False,0.5,128,1084,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.9695963166771632,0.9583188935636553,0.9813580771242758,413.8,0.9300452448585096,0.9554282590049802,0.9067634890118269,186.2,0.9576666666666667,0.9498207807678366,0.9568735762843176,0.9440607830680513,600.0,0.9573524081492117,0.9580636922801732,0.9576666666666667,600.0,2.0,128.0,3.0,128.0,5.0,True,,,,,,,,
136,..\experiments\112,256,True,False,0,True,0.5,128,112,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.9685456107475003,0.9799630373354337,0.9576148791730794,413.8,0.9316970767963884,0.9101136563530472,0.9554549890234354,186.2,0.9570000000000001,0.9501213437719445,0.9450383468442404,0.9565349340982573,600.0,0.9573116527245453,0.9586117285345935,0.9570000000000001,600.0,,,,,,,,,,,,,,
1288,..\experiments\2157,256,False,False,0,False,0.5,256,2157,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.969165601831179,0.968398041844176,0.970153085179043,413.8,0.9303902396633891,0.9330331867391924,0.9289474394474146,186.2,0.9573333333333333,0.9497779207472841,0.9507156142916843,0.9495502623132287,600.0,0.9572775334822661,0.9577386338202393,0.9573333333333333,600.0,1.0,128.0,3.0,128.0,2.0,True,,,,,,,,
1888,..\experiments\505,256,False,False,0,False,0.5,128,505,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.9697388347218618,0.9582131234995265,0.9816388853045286,413.8,0.9290933716130209,0.9564880988146024,0.9037525604451556,186.2,0.9576666666666667,0.9494161031674413,0.9573506111570644,0.942695722874842,600.0,0.957269417245748,0.957761239630962,0.9576666666666667,600.0,2.0,16.0,2.0,128.0,1.0,,,,,,,,,
131,..\experiments\1115,256,False,False,0,False,0.5,128,1115,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.9685526200086871,0.9758871668921134,0.9615734461105616,413.8,0.9317492747966887,0.9172100283604381,0.9479741729661371,186.2,0.9570000000000001,0.9501509474026879,0.9465485976262757,0.9547738095383493,600.0,0.9572538101695732,0.9582601749897529,0.9570000000000001,600.0,3.0,256.0,3.0,256.0,1.0,True,,,,,,,,
2418,..\experiments\983,256,False,False,0,False,0.5,128,983,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.9696631014818573,0.9573630811613795,0.9828006792757483,413.8,0.9296397021679063,0.9595489749528013,0.9036398257622968,186.2,0.9576666666666668,0.9496514018248817,0.9584560280570905,0.9432202525190225,600.0,0.9572463274091391,0.958668939863027,0.9576666666666668,600.0,3.0,256.0,2.0,64.0,3.0,True,,,,,,,,
303,..\experiments\1270,256,False,False,0,False,0.5,128,1270,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.9685907651538171,0.9760230588178013,0.9615175929566131,413.8,0.9315154563259931,0.9172782147825778,0.9473284501555561,186.2,0.9570000000000001,0.9500531107399052,0.9466506368001895,0.9544230215560846,600.0,0.9572375507626351,0.9582046536059664,0.9570000000000001,600.0,2.0,128.0,5.0,256.0,3.0,True,,,,,,,,
624,..\experiments\156,256,False,False,0,False,0.5,300,156,0.1,5,bce,0.001,conv1d_embed,,adam,True,50,0.9691904754677632,0.9654335198159713,0.9730566314548416,413.8,0.9302688561081988,0.9382837834118899,0.9227564342882101,186.2,0.9573333333333334,0.949729665787981,0.9518586516139305,0.9479065328715258,600.0,0.9572369733191073,0.9573753608414008,0.9573333333333334,600.0,,,,,,,,,,,,,,
41,..\experiments\1034,256,False,False,0,False,0.5,128,1034,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.9692879542248903,0.9661715788344534,0.9725709726339538,413.8,0.9297115477597314,0.9374757230193793,0.9227738042808905,186.2,0.9573333333333333,0.949499750992311,0.9518236509269163,0.9476723884574223,600.0,0.9572228591850477,0.9574801873458751,0.9573333333333333,600.0,3.0,256.0,2.0,256.0,1.0,True,,,,,,,,
260,..\experiments\1231,256,False,False,0,False,0.5,128,1231,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.9687580413249386,0.9742762956108144,0.9636306045297516,413.8,0.9307923647722243,0.9201541146993408,0.9433261250044671,186.2,0.9570000000000001,0.9497752030485815,0.9472152051550775,0.9534783647671092,600.0,0.957170280254539,0.9581724314547241,0.9570000000000001,600.0,1.0,128.0,5.0,128.0,1.0,True,,,,,,,,
936,..\experiments\1840,256,False,False,0,True,0.5,128,1840,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.9688202424224759,0.9719172305107409,0.9662056625207475,413.8,0.9305691564168914,0.9248576931410991,0.938472001116977,186.2,0.9570000000000001,0.9496946994196837,0.94838746182592,0.9523388318188623,600.0,0.9571440189109255,0.9582791320644161,0.9570000000000001,600.0,1.0,128.0,4.0,128.0,3.0,True,,,,,,,,
127,..\experiments\1111,256,False,False,0,False,0.5,128,1111,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.9693121794670431,0.9630784352962966,0.9758942699279636,413.8,0.929534127344777,0.9448239603606325,0.9160147021723594,186.2,0.9573333333333333,0.94942315340591,0.9539511978284645,0.9459544860501616,600.0,0.9570941675688941,0.9576401332611522,0.9573333333333333,600.0,2.0,128.0,3.0,256.0,5.0,True,,,,,,,,
40,..\experiments\1033,256,False,False,0,False,0.5,128,1033,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.9688371319749022,0.9716281997745652,0.9662565928119813,413.8,0.9302719387700353,0.9258397192616805,0.935714993106504,186.2,0.9570000000000001,0.9495545353724688,0.9487339595181228,0.9509857929592427,600.0,0.957067880663039,0.9575888121003657,0.9570000000000001,600.0,3.0,128.0,2.0,256.0,1.0,True,,,,,,,,
1280,..\experiments\215,256,False,False,0,False,0.5,128,215,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9688606617528153,0.968178354573635,0.9699109387818039,413.8,0.9303043477551715,0.9320797756298361,0.9300648247726035,186.2,0.9570000000000001,0.9495825047539933,0.9501290651017357,0.949987881777204,600.0,0.9570104792185677,0.9577710240110967,0.9570000000000001,600.0,1.0,64.0,2.0,16.0,5.0,,,,,,,,,
1686,..\experiments\323,256,False,False,0,False,0.5,128,323,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9690139727390085,0.9667559787436723,0.9714364253928466,413.8,0.9292423791062088,0.9361613327052616,0.9231826832227142,186.2,0.9569999999999999,0.9491281759226087,0.951458655724467,0.9473095543077804,600.0,0.9568968344267267,0.9571718000478692,0.9569999999999999,600.0,1.0,64.0,3.0,16.0,5.0,,,,,,,,,
1679,..\experiments\317,256,False,False,0,False,0.5,128,317,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9689052345512421,0.9650942311573683,0.9730144685321378,413.8,0.929869646561994,0.9391640742510308,0.9221583950898411,186.2,0.9570000000000001,0.949387440556618,0.9521291527041995,0.9475864318109893,600.0,0.9568649302148196,0.957420054721414,0.9570000000000001,600.0,1.0,16.0,3.0,16.0,3.0,,,,,,,,,
253,..\experiments\1225,256,False,False,0,False,0.5,128,1225,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.96841516315334,0.9752947272294488,0.9620646899490065,413.8,0.9306675905535018,0.9180881278852724,0.9458288314837968,186.2,0.9566666666666667,0.949541376853421,0.9466914275573606,0.9539467607164017,600.0,0.9568251567695251,0.958128385239298,0.9566666666666667,600.0,3.0,128.0,5.0,64.0,3.0,True,,,,,,,,
206,..\experiments\1183,256,False,False,0,False,0.5,128,1183,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.968491646105839,0.9732493198212715,0.9638115493071036,413.8,0.930228002610001,0.9205284350711442,0.9402915536820732,186.2,0.9566666666666667,0.9493598243579202,0.946888877446208,0.9520515514945884,600.0,0.956795022793852,0.9570878946025736,0.9566666666666667,600.0,1.0,128.0,4.0,256.0,5.0,True,,,,,,,,
119,..\experiments\1104,256,False,False,0,False,0.5,128,1104,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.968503103428618,0.973547324179405,0.9638026554603456,413.8,0.9301125162390358,0.9216316070774575,0.9401800503731053,186.2,0.9566666666666667,0.9493078098338268,0.9475894656284313,0.9519913529167254,600.0,0.9567814257836638,0.9576153060060533,0.9566666666666667,600.0,2.0,64.0,3.0,256.0,1.0,True,,,,,,,,
11,..\experiments\1007,256,False,False,0,False,0.5,128,1007,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.9684306157066761,0.9703415691297254,0.9669676802773994,413.8,0.9307071475335059,0.9272791600159989,0.9360795174202957,186.2,0.9566666666666667,0.9495688816200911,0.9488103645728622,0.9515235988488475,600.0,0.9567705142024593,0.9577899362691238,0.9566666666666667,600.0,3.0,256.0,2.0,128.0,1.0,True,,,,,,,,
254,..\experiments\1226,256,False,False,0,False,0.5,128,1226,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.9684713400856708,0.969374837467732,0.9677931696884935,413.8,0.9300059101037002,0.9311906982089381,0.929892669167819,186.2,0.9566666666666667,0.9492386250946856,0.950282767838335,0.9488429194281564,600.0,0.9566615732746282,0.9571399277813493,0.9566666666666667,600.0,3.0,256.0,5.0,64.0,3.0,True,,,,,,,,
1954,..\experiments\565,256,False,False,0,False,0.5,128,565,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.968700548593222,0.9684243840924893,0.9691670436551656,413.8,0.929107512531042,0.931212832446351,0.927987770404371,186.2,0.9566666666666667,0.9489040305621319,0.9498186082694202,0.9485774070297683,600.0,0.9566578083413354,0.957081581967939,0.9566666666666667,600.0,1.0,16.0,3.0,64.0,1.0,,,,,,,,,
90,..\experiments\1079,256,False,False,0,False,0.5,128,1079,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.9687168749843403,0.9665682282012851,0.9712170803995811,413.8,0.9290776200597737,0.9352135233034072,0.9246228597944647,186.2,0.9566666666666667,0.9488972475220571,0.9508908757523461,0.9479199700970229,600.0,0.9565976763762061,0.9572883958069183,0.9566666666666667,600.0,2.0,256.0,3.0,128.0,1.0,True,,,,,,,,
1301,..\experiments\2169,256,False,False,0,False,0.8,256,2169,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.967324173816365,0.9916859818220338,0.9443945713541458,413.8,0.9321875649178819,0.8888336132992134,0.9812119876997614,186.2,0.9559999999999998,0.9497558693671235,0.9402597975606234,0.9628032795269537,600.0,0.9565850282152588,0.9598942339774791,0.9559999999999998,600.0,1.0,128.0,2.0,128.0,2.0,True,,,,,,,,
1958,..\experiments\569,256,False,False,0,False,0.5,128,569,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.9687521697533061,0.9632269455064411,0.9744276350585022,413.8,0.9288840041829086,0.9411846642842798,0.9173031353495349,186.2,0.9566666666666667,0.9488180869681073,0.9522058048953603,0.9458653852040184,600.0,0.9564854060160302,0.9566327406321975,0.9566666666666667,600.0,1.0,16.0,3.0,64.0,3.0,,,,,,,,,
35,..\experiments\1029,256,False,False,0,False,0.5,128,1029,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.9687821067226416,0.9624895842782095,0.9752100229826798,413.8,0.9285830936056181,0.9438650274660221,0.9140457556228265,186.2,0.9566666666666667,0.9486826001641298,0.9531773058721159,0.9446278893027531,600.0,0.9564588364149692,0.956569694773129,0.9566666666666667,600.0,2.0,64.0,2.0,256.0,5.0,True,,,,,,,,
132,..\experiments\1116,256,False,False,0,False,0.5,128,1116,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.9688216375787249,0.9652245078579567,0.9730021683627672,413.8,0.9284321463623242,0.9399626310406,0.9201892866614205,186.2,0.9566666666666667,0.9486268919705246,0.9525935694492784,0.9465957275120939,600.0,0.9564372014668555,0.9576080043916383,0.9566666666666667,600.0,3.0,64.0,3.0,256.0,3.0,True,,,,,,,,
8,..\experiments\1004,256,False,False,0,False,0.5,128,1004,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.9677145449465376,0.9801703909726956,0.9557341033184453,413.8,0.9306389841417797,0.9063679038048897,0.9570168938217141,186.2,0.9560000000000001,0.9491767645441588,0.9432691473887929,0.9563754985700796,600.0,0.9563684057640744,0.9577025418492517,0.9560000000000001,600.0,2.0,256.0,2.0,128.0,5.0,True,,,,,,,,
81,..\experiments\1070,256,False,False,0,False,0.5,128,1070,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.9685236427119962,0.9649900231622398,0.9721771045548968,413.8,0.9284036506230201,0.9361676689152899,0.9212309650582258,186.2,0.9563333333333333,0.948463646667508,0.9505788460387649,0.9467040348065613,600.0,0.956268108007367,0.9564687468024458,0.9563333333333333,600.0,1.0,256.0,3.0,128.0,1.0,True,,,,,,,,
1858,..\experiments\479,256,False,False,0,False,0.5,128,479,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.9690293919559169,0.9548776208505945,0.9836443030928933,413.8,0.9274109192563836,0.9602229274404188,0.896859791011875,186.2,0.9566666666666667,0.9482201556061503,0.9575502741455066,0.940252047052384,600.0,0.9562336622327384,0.9568301971455133,0.9566666666666667,600.0,2.0,64.0,2.0,64.0,5.0,,,,,,,,,
2409,..\experiments\975,256,False,False,0,False,0.5,128,975,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.9690293919559169,0.9548776208505945,0.9836443030928933,413.8,0.9274109192563836,0.9602229274404188,0.896859791011875,186.2,0.9566666666666667,0.9482201556061503,0.9575502741455066,0.940252047052384,600.0,0.9562336622327384,0.9568301971455133,0.9566666666666667,600.0,2.0,64.0,2.0,64.0,5.0,True,,,,,,,,
2008,..\experiments\613,256,False,False,0,False,0.5,128,613,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.9685899024452663,0.9659236891546783,0.9714193752780054,413.8,0.9277921779697408,0.9354471299219262,0.9209355765378534,186.2,0.9563333333333333,0.9481910402075036,0.9506854095383023,0.9461774759079292,600.0,0.9561721755680962,0.9563703797328558,0.9563333333333333,600.0,2.0,16.0,3.0,128.0,1.0,,,,,,,,,
2420,..\experiments\985,256,False,False,0,False,0.5,128,985,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.9686066657418774,0.9634183266843012,0.9739107496933231,413.8,0.9278289251480348,0.9402822849774513,0.9160046634092813,186.2,0.9563333333333335,0.9482177954449561,0.9518503058308763,0.9449577065513022,600.0,0.9561650482749101,0.9562683685864497,0.9563333333333335,600.0,3.0,128.0,2.0,64.0,5.0,True,,,,,,,,
115,..\experiments\1100,256,False,False,0,False,0.5,128,1100,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.9679210502222553,0.9727849999754399,0.963316227218616,413.8,0.9295651329568242,0.9209587128758955,0.9392957133926323,186.2,0.9560000000000001,0.9487430915895398,0.9468718564256676,0.9513059703056242,600.0,0.9561632136194333,0.9568507966677368,0.9560000000000001,600.0,1.0,256.0,3.0,256.0,3.0,True,,,,,,,,
31,..\experiments\1025,256,False,False,0,False,0.5,128,1025,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.9686392846492884,0.9612085723278068,0.9762381688511486,413.8,0.9276021470792296,0.9454011803110637,0.9107206566925965,186.2,0.9563333333333333,0.9481207158642591,0.9533048763194352,0.9434794127718726,600.0,0.9560787260975419,0.9562191093872153,0.9563333333333333,600.0,2.0,256.0,2.0,256.0,1.0,True,,,,,,,,
276,..\experiments\1246,256,False,False,0,False,0.5,128,1246,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.9680475682674052,0.971888582956377,0.9645868834056376,413.8,0.9287617693013159,0.9239294104290703,0.9351206862876023,186.2,0.9560000000000001,0.9484046687843606,0.9479089966927237,0.94985378484662,600.0,0.9560560869962323,0.9568581229112431,0.9560000000000001,600.0,2.0,128.0,5.0,128.0,5.0,True,,,,,,,,
